,id,county,name,type,location,gloves,mask,homeade,gender,age,uncover_nose,touch_face,remove_mask,broke_6ft,pre_post,date,time,temp,weather,duration,no_cases,case_rate,neg_rate,pct_fatality,X,X.1,X.2,X.3,X.4,avg_zscore_price_index,median_zscore_price_index,age_two_bins.x,age_two_bins.y,weekend
1167,store_17,iowa,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1168,store_17,iowa,walmart,grocery,rural,0,0,0,0,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1169,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1170,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1171,store_17,iowa,walmart,grocery,rural,0,1,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1172,store_17,iowa,walmart,grocery,rural,0,1,0,1,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1173,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1174,store_17,iowa,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1175,store_17,iowa,walmart,grocery,rural,0,0,0,0,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1176,store_17,iowa,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1177,store_17,iowa,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1178,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1179,store_17,iowa,walmart,grocery,rural,0,1,0,1,c,0,0,1,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1180,store_17,iowa,walmart,grocery,rural,0,1,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1181,store_17,iowa,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1182,store_17,iowa,walmart,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1183,store_17,iowa,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1184,store_17,iowa,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1185,store_17,iowa,walmart,grocery,rural,0,1,1,0,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1186,store_17,iowa,walmart,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1187,store_17,iowa,walmart,grocery,rural,0,0,0,0,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1188,store_17,iowa,walmart,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1189,store_17,iowa,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1190,store_17,iowa,walmart,grocery,rural,0,0,0,0,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1191,store_17,iowa,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1192,store_17,iowa,walmart,grocery,rural,0,0,0,0,a,0,1,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1193,store_17,iowa,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1194,store_17,iowa,walmart,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1195,store_17,iowa,walmart,grocery,rural,0,1,0,1,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1196,store_17,iowa,walmart,grocery,rural,0,1,0,0,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1197,store_17,iowa,walmart,grocery,rural,0,1,1,1,e,0,0,1,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1198,store_17,iowa,walmart,grocery,rural,0,1,0,0,e,0,0,1,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1199,store_17,iowa,walmart,grocery,rural,0,1,1,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1200,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1201,store_17,iowa,walmart,grocery,rural,0,1,0,1,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1202,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1203,store_17,iowa,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1204,store_17,iowa,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1205,store_17,iowa,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1206,store_17,iowa,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1207,store_17,iowa,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1208,store_17,iowa,walmart,grocery,rural,0,1,0,1,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1209,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1210,store_17,iowa,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1211,store_17,iowa,walmart,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1212,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,1,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1213,store_17,iowa,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1214,store_17,iowa,walmart,grocery,rural,0,0,0,0,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1215,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1216,store_17,iowa,walmart,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1217,store_17,iowa,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1218,store_17,iowa,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1219,store_17,iowa,walmart,grocery,rural,0,1,1,1,a,0,0,1,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1220,store_17,iowa,walmart,grocery,rural,0,1,1,1,y,0,0,1,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1221,store_17,iowa,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1222,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1223,store_17,iowa,walmart,grocery,rural,0,1,0,1,c,0,0,1,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1224,store_17,iowa,walmart,grocery,rural,0,1,0,1,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1225,store_17,iowa,walmart,grocery,rural,0,1,0,1,a,0,0,1,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1226,store_17,iowa,walmart,grocery,rural,0,1,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1227,store_17,iowa,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1228,store_17,iowa,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1229,store_17,iowa,walmart,grocery,rural,0,1,1,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1230,store_17,iowa,walmart,grocery,rural,0,1,1,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1231,store_17,iowa,walmart,grocery,rural,0,0,0,0,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1232,store_17,iowa,walmart,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1233,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1234,store_17,iowa,walmart,grocery,rural,0,1,1,1,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1235,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1236,store_17,iowa,walmart,grocery,rural,0,1,1,1,y,0,0,1,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1237,store_17,iowa,walmart,grocery,rural,0,1,1,1,y,0,0,1,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1238,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1239,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1240,store_17,iowa,walmart,grocery,rural,0,1,0,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1241,store_17,iowa,walmart,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1242,store_17,iowa,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1243,store_17,iowa,walmart,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1244,store_17,iowa,walmart,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1245,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1246,store_17,iowa,walmart,grocery,rural,0,1,0,1,a,0,1,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1247,store_17,iowa,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1248,store_17,iowa,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1249,store_17,iowa,walmart,grocery,rural,0,1,0,1,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1250,store_17,iowa,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1251,store_18,lafayette,pig_wig,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1252,store_18,lafayette,pig_wig,grocery,rural,0,1,1,1,e,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1253,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1254,store_18,lafayette,pig_wig,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1255,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1256,store_18,lafayette,pig_wig,grocery,rural,0,1,0,1,y,1,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,0-29,0-29,0
1257,store_18,lafayette,pig_wig,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,0-29,0-29,0
1258,store_18,lafayette,pig_wig,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,0-29,0-29,0
1259,store_18,lafayette,pig_wig,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,0-29,0-29,0
1260,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1261,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1262,store_18,lafayette,pig_wig,grocery,rural,0,1,0,0,e,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1263,store_18,lafayette,pig_wig,grocery,rural,0,1,0,1,e,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1264,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1265,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,e,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1266,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1267,store_18,lafayette,pig_wig,grocery,rural,0,1,0,1,e,0,0,1,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1268,store_18,lafayette,pig_wig,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1269,store_18,lafayette,pig_wig,grocery,rural,0,1,1,0,c,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,0-29,0-29,0
1270,store_18,lafayette,pig_wig,grocery,rural,0,0,0,1,a,1,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1271,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1272,store_18,lafayette,pig_wig,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1273,store_18,lafayette,pig_wig,grocery,rural,0,1,0,1,y,0,0,1,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,0-29,0-29,0
1274,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1275,store_18,lafayette,pig_wig,grocery,rural,0,1,1,0,e,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1276,store_18,lafayette,pig_wig,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1277,store_18,lafayette,pig_wig,grocery,rural,0,1,0,1,e,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1278,store_18,lafayette,pig_wig,grocery,rural,0,1,0,1,e,0,0,1,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1279,store_18,lafayette,pig_wig,grocery,rural,0,1,0,0,e,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1280,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,e,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1281,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1282,store_18,lafayette,pig_wig,grocery,rural,0,1,1,1,e,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1283,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1284,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1285,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1286,store_18,lafayette,pig_wig,grocery,rural,0,1,0,1,e,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1287,store_18,lafayette,pig_wig,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1288,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1289,store_18,lafayette,pig_wig,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1290,store_18,lafayette,pig_wig,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1291,store_18,lafayette,pig_wig,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1292,store_18,lafayette,pig_wig,grocery,rural,0,1,0,0,e,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1293,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1294,store_18,lafayette,pig_wig,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1295,store_18,lafayette,pig_wig,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,0-29,0-29,0
1296,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,c,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,0-29,0-29,0
1297,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1298,store_18,lafayette,pig_wig,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1299,store_18,lafayette,pig_wig,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,0-29,0-29,0
1300,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,e,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1301,store_18,lafayette,pig_wig,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
1302,store_18,lafayette,pig_wig,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1100,81,sunny,85,25,149.4,2862,0,0,,0,0,,-0.156807537,-0.02366348,30+,30+,0
