"","id","county","name","type","location","gloves","mask","homeade","gender","age","uncover_nose","touch_face","remove_mask","broke_6ft","pre_post","date","time","temp","weather","duration","no_cases","case_rate","neg_rate","pct_fatality","X","X.1","X.2","X.3","X.4","avg_zscore_price_index","median_zscore_price_index","age_two_bins"
"2083","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2084","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2085","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,1,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2086","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2087","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2088","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2089","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2090","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2091","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2092","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2093","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2094","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2095","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,1,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2096","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2097","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2098","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2099","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2100","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2101","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2102","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2103","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2104","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2105","store_5","dane","metcalfes","grocery","urban",1,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2106","store_5","dane","metcalfes","grocery","urban",1,1,1,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2107","store_5","dane","metcalfes","grocery","urban",1,1,0,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2108","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2109","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2110","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2111","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2112","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2113","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2114","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2115","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2116","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2117","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2118","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2119","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2120","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2121","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2122","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2123","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2124","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2125","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2126","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2127","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2128","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2129","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2130","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2131","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2132","store_6","grant","walmart","grocery","rural",0,1,1,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2133","store_6","grant","walmart","grocery","rural",0,1,1,1,"y",0,0,1,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2134","store_6","grant","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2135","store_6","grant","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2136","store_6","grant","walmart","grocery","rural",0,1,1,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2137","store_6","grant","walmart","grocery","rural",0,1,1,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2138","store_6","grant","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2139","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2140","store_6","grant","walmart","grocery","rural",0,0,0,0,"c",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2141","store_6","grant","walmart","grocery","rural",0,1,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2142","store_6","grant","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2143","store_6","grant","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2144","store_6","grant","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2145","store_6","grant","walmart","grocery","rural",0,0,0,0,"c",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2146","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2147","store_6","grant","walmart","grocery","rural",0,1,0,0,"y",0,0,1,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2148","store_6","grant","walmart","grocery","rural",0,1,0,0,"c",0,0,1,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2149","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2150","store_6","grant","walmart","grocery","rural",1,1,1,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2151","store_6","grant","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2152","store_6","grant","walmart","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2153","store_6","grant","walmart","grocery","rural",0,1,1,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2154","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2155","store_6","grant","walmart","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2156","store_6","grant","walmart","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2157","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2158","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2159","store_6","grant","walmart","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2160","store_6","grant","walmart","grocery","rural",0,0,0,1,"y",0,1,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2161","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2162","store_6","grant","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2163","store_6","grant","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2164","store_6","grant","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2165","store_6","grant","walmart","grocery","rural",0,1,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2166","store_6","grant","walmart","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2167","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2168","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2169","store_6","grant","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2170","store_6","grant","walmart","grocery","rural",0,1,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2171","store_6","grant","walmart","grocery","rural",0,1,1,0,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2172","store_6","grant","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2173","store_6","grant","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2174","store_6","grant","walmart","grocery","rural",0,0,0,0,"c",0,1,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2175","store_6","grant","walmart","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2176","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2177","store_6","grant","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2178","store_6","grant","walmart","grocery","rural",0,1,1,1,"a",0,1,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2179","store_6","grant","walmart","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2180","store_6","grant","walmart","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2181","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2182","store_6","grant","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2183","store_6","grant","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2184","store_6","grant","walmart","grocery","rural",0,1,1,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2185","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2186","store_6","grant","walmart","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2187","store_6","grant","walmart","grocery","rural",0,1,0,1,"c",0,1,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2188","store_6","grant","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2189","store_6","grant","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2190","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2191","store_6","grant","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2192","store_6","grant","walmart","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2193","store_6","grant","walmart","grocery","rural",0,1,0,1,"e",0,0,1,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2194","store_6","grant","walmart","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2195","store_6","grant","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2196","store_6","grant","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2197","store_6","grant","walmart","grocery","rural",0,0,0,0,"c",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2198","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2199","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2200","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"30+"
"2201","store_6","grant","walmart","grocery","rural",0,1,1,0,"c",1,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
"2202","store_6","grant","walmart","grocery","rural",0,1,1,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.298880765928931,-0.258882431699821,"0-29"
