"","id","county","name","type","location","gloves","mask","homeade","gender","age","uncover_nose","touch_face","remove_mask","broke_6ft","pre_post","date","time","temp","weather","duration","no_cases","case_rate","neg_rate","pct_fatality","X","X.1","X.2","X.3","X.4","avg_zscore_price_index","median_zscore_price_index","age_two_bins.x","age_two_bins.y"
"1329","store_19","jackson","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1330","store_19","jackson","walmart","grocery","rural",0,1,1,1,"c",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1331","store_19","jackson","walmart","grocery","rural",0,1,1,0,"c",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1332","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,1,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1333","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1334","store_19","jackson","walmart","grocery","rural",0,1,1,1,"e",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1335","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1336","store_19","jackson","walmart","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1337","store_19","jackson","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1338","store_19","jackson","walmart","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1339","store_19","jackson","walmart","grocery","rural",0,1,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1340","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1341","store_19","jackson","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1342","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1343","store_19","jackson","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1344","store_19","jackson","walmart","grocery","rural",0,1,1,1,"c",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1345","store_19","jackson","walmart","grocery","rural",0,1,1,1,"c",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1346","store_19","jackson","walmart","grocery","rural",0,1,1,1,"c",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1347","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1348","store_19","jackson","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1349","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1350","store_19","jackson","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1351","store_19","jackson","walmart","grocery","rural",0,1,0,1,"e",0,0,1,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1352","store_19","jackson","walmart","grocery","rural",0,0,0,1,"y",0,0,1,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1353","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1354","store_19","jackson","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1355","store_19","jackson","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1356","store_19","jackson","walmart","grocery","rural",0,1,0,1,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1357","store_19","jackson","walmart","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1358","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1359","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1360","store_19","jackson","walmart","grocery","rural",0,1,1,1,"e",1,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1361","store_19","jackson","walmart","grocery","rural",0,0,0,1,"e",0,0,0,1,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1362","store_19","jackson","walmart","grocery","rural",0,1,0,1,"e",0,0,1,1,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1363","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1364","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1365","store_19","jackson","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1366","store_19","jackson","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1367","store_19","jackson","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1368","store_19","jackson","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1369","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1370","store_19","jackson","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1371","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1372","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1373","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1374","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1375","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1376","store_19","jackson","walmart","grocery","rural",1,1,1,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1377","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1378","store_19","jackson","walmart","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1379","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1380","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1381","store_19","jackson","walmart","grocery","rural",0,1,1,0,"e",1,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1382","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1383","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1384","store_19","jackson","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1385","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1386","store_19","jackson","walmart","grocery","rural",0,1,1,1,"e",1,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1387","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,1,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1388","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1389","store_19","jackson","walmart","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1390","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1391","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1392","store_19","jackson","walmart","grocery","rural",0,1,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1393","store_19","jackson","walmart","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1394","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1395","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1396","store_19","jackson","walmart","grocery","rural",0,0,0,0,"c",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1397","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1398","store_19","jackson","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1399","store_19","jackson","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1400","store_19","jackson","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1401","store_19","jackson","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1402","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1403","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1404","store_19","jackson","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1405","store_19","jackson","walmart","grocery","rural",0,0,0,1,"y",1,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1406","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1407","store_19","jackson","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1408","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1409","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1410","store_19","jackson","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1411","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1412","store_19","jackson","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1413","store_19","jackson","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1414","store_19","jackson","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1415","store_20","milwaukee","walmart","grocery","urban",0,0,0,0,"c",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"0-29","0-29"
"1416","store_20","milwaukee","walmart","grocery","urban",0,0,0,1,"c",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"0-29","0-29"
"1417","store_20","milwaukee","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
"1418","store_20","milwaukee","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
"1419","store_20","milwaukee","walmart","grocery","urban",0,0,0,1,"c",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"0-29","0-29"
"1420","store_20","milwaukee","walmart","grocery","urban",0,0,0,1,"c",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"0-29","0-29"
"1421","store_20","milwaukee","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
"1422","store_20","milwaukee","walmart","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
"1423","store_20","milwaukee","walmart","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
"1424","store_20","milwaukee","walmart","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
"1425","store_20","milwaukee","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
"1426","store_20","milwaukee","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
"1427","store_20","milwaukee","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
"1428","store_20","milwaukee","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
"1429","store_20","milwaukee","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
"1430","store_20","milwaukee","walmart","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
"1431","store_20","milwaukee","walmart","grocery","urban",0,0,0,1,"e",0,0,0,1,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
"1432","store_20","milwaukee","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
"1433","store_20","milwaukee","walmart","grocery","urban",0,0,0,0,"e",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
"1434","store_20","milwaukee","walmart","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
"1435","store_20","milwaukee","walmart","grocery","urban",0,0,0,1,"c",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"0-29","0-29"
"1436","store_20","milwaukee","walmart","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
"1437","store_20","milwaukee","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"0-29","0-29"
"1438","store_20","milwaukee","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"0-29","0-29"
"1439","store_20","milwaukee","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"0-29","0-29"
"1440","store_20","milwaukee","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"0-29","0-29"
"1441","store_20","milwaukee","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"0-29","0-29"
"1442","store_20","milwaukee","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1400,72,"sunny",60,7799,817.3,4688,4,0,"",0,0,"",-0.489870678004962,-0.501912860753534,"30+","30+"
